id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736716685,78,1,1,9,5,spi3g782q7m4evjxn1sv6cfa,1,99.2,36.4,2024-10-20T17:54:18.262Z,2024-10-20T20:25:09Z,5300591433,56,Center,5300591441,213,2.45,5300595849,210,16,5300596543,195,,5300595851,154,,5300595853,22,,5300591437,141,41.0,5300591435,140,95.6,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,5300591439,212,,,,,,,,,,,,,,,,,,4.9,,,,,,,1,,,,,,,
2736716697,79,16,1,9,6,spi3g782q7m4evjxn1sv6cfa,1,95.6,41,2024-10-20T17:54:19.267Z,2024-10-20T22:04:52Z,5300595907,154,,5300595919,103,19.0,5300595921,214,,5300591511,56,Center,5300595923,328,,5300595927,230,99.5,5300595903,76,,5300591509,60,,7b1wnybwn288obuc03bea8962,M. Hamano,,5300595905,29,5300595929,231,47.8,5300591585,20,5300591507,22,,5300591593,375,5300595925,136,5301635833,396,5300595909,55,78,,,09:06.372,,5300595917,102,52.5,,49.5,5301635831,395,99.4,5300591589,374,2024-10-20 18:54:18.807
2736717379,101,1,1,10,1,9ijyncrxsejz505dbadwr1dir,1,49.9,49.9,2024-10-20T17:55:13.671Z,2024-10-20T17:55:14Z,5300595311,189,,5300595289,279,G,5300595281,140,34.6,5300595279,56,Back,5300595283,141,46.4,5300595285,212,16.2,5300595287,213,3.29,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717405,102,1,1,10,3,9ijyncrxsejz505dbadwr1dir,1,28.8,52.5,2024-10-20T17:55:15.704Z,2024-10-20T17:55:18Z,5300595517,189,,5300595491,212,10.4,5300595493,213,2.42,5300595489,141,62.6,5300595487,140,21.4,5300595485,56,Back,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717455,103,1,1,10,6,9ijyncrxsejz505dbadwr1dir,1,21.5,62.6,2024-10-20T17:55:19.080Z,2024-10-20T17:55:22Z,5300595793,141,37.9,5300595797,213,4.04,5300595795,212,21.5,5300595789,56,Back,5300595791,140,8.7,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717527,104,1,1,10,9,9ijyncrxsejz505dbadwr1dir,1,8.8,39.4,2024-10-20T17:55:22.295Z,2024-10-20T17:55:25Z,5300596191,140,18.7,5300596193,141,71.5,5300596197,213,1.13,5300596195,212,24.2,5300596189,56,Back,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717541,105,1,1,10,12,9ijyncrxsejz505dbadwr1dir,1,19.4,73.9,2024-10-20T17:55:25.432Z,2024-10-20T17:55:26Z,5300596295,140,25.1,5300596297,141,67.5,5300596293,56,Back,5300596301,213,5.65,5300596299,212,7.4,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717555,106,1,1,10,13,9ijyncrxsejz505dbadwr1dir,1,25.2,67.5,2024-10-20T17:55:26.199Z,2024-10-20T17:55:27Z,5300596391,141,63.7,5300596395,213,3.30,5300596387,56,Back,5300596389,140,9.9,5300596393,212,16.3,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717581,107,1,1,10,14,9ijyncrxsejz505dbadwr1dir,1,9.2,66.1,2024-10-20T17:55:27.320Z,2024-10-20T17:55:28Z,5300596559,140,27.8,5300596563,212,21.8,5300596557,56,Back,5300596561,141,51.9,5300596565,213,5.82,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717627,108,1,1,10,16,9ijyncrxsejz505dbadwr1dir,1,29.4,52.2,2024-10-20T17:55:28.536Z,2024-10-20T17:55:31Z,5300596767,213,1.07,5300596765,212,7.7,5300596763,141,62.1,5300596761,140,32.9,5300596759,56,Back,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717661,109,1,1,10,17,9ijyncrxsejz505dbadwr1dir,0,31.9,60.6,2024-10-20T17:55:30.168Z,2024-10-20T17:55:34Z,5300596909,56,Back,5300596915,212,2.8,5300597179,286,,5300596917,213,5.42,5300596911,140,33.6,5300596913,141,57.5,5300597165,236,,5300597169,233,80,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717679,80,74,1,10,17,spi3g782q7m4evjxn1sv6cfa,1,75,36,2024-10-20T17:55:30.169Z,2024-10-20T19:48:25Z,5300597021,56,Center,5300597209,233,109,5300597023,285,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717691,81,49,1,10,20,spi3g782q7m4evjxn1sv6cfa,1,77.5,36.1,2024-10-20T17:55:32.491Z,2024-10-20T17:55:34Z,,,,,,,,,,,,,,,,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717713,82,1,1,10,20,spi3g782q7m4evjxn1sv6cfa,1,77.5,36.1,2024-10-20T17:55:32.538Z,2024-10-20T17:55:41Z,5300597687,210,15,5300597223,212,13.4,5300597221,141,55.5,5300597217,56,Center,5300597225,213,1.76,5300597219,140,75.1,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717721,83,15,1,10,21,spi3g782q7m4evjxn1sv6cfa,1,75.1,55.5,2024-10-20T17:55:33.657Z,2024-10-20T17:55:42Z,5300597745,55,82,5300597757,147,50,5300597755,146,98.9,5300597295,18,,5300597297,56,Center,5300597735,72,,5300597737,76,,5300597293,22,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,5300597751,103,5300597835,233,110,5300597749,102,5300597739,29,,5300597753,215,,,,,,,,3.2,54.0,,,,,,,,,,,,,
2736717729,110,10,1,10,21,9ijyncrxsejz505dbadwr1dir,1,3.2,48.4,2024-10-20T17:55:33.757Z,2024-10-20T22:05:39Z,5300597333,56,Back,5301638229,179,,5300597443,233,83,5300597385,177,,5301638235,376,,5300597331,182,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717747,111,52,1,10,23,9ijyncrxsejz505dbadwr1dir,1,3.2,48.4,2024-10-20T17:55:35.827Z,2024-10-20T22:05:42Z,5301638323,376,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717921,112,1,1,10,38,9ijyncrxsejz505dbadwr1dir,1,8.7,50.3,2024-10-20T17:55:50.776Z,2024-10-20T17:55:52Z,5300598485,213,1.28,5300598477,56,Back,5300598475,123,,5300598479,140,12.4,5300598481,141,69.7,5300598483,212,13.8,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717931,113,1,1,10,39,9ijyncrxsejz505dbadwr1dir,0,12.5,70.9,2024-10-20T17:55:52.247Z,2024-10-20T17:55:53Z,5300598537,140,49.1,5300598535,56,Back,5300598541,212,41.7,5300598533,157,,5300598543,213,5.89,5300598539,141,47.2,5300598545,1,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717979,84,1,1,10,40,spi3g782q7m4evjxn1sv6cfa,1,56.7,48.1,2024-10-20T17:55:53.242Z,2024-10-20T17:55:55Z,5300598753,141,47.5,5300598749,56,Center,5300598757,213,6.26,5300598755,212,18.8,5300598759,1,,5300598751,140,74.6,5300598747,157,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717983,85,44,1,10,43,spi3g782q7m4evjxn1sv6cfa,1,73.8,46.6,2024-10-20T17:55:55.779Z,2024-10-20T19:48:16Z,5300598785,56,Center,5300598787,286,,5300598879,233,114,,,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736717993,114,44,1,10,43,9ijyncrxsejz505dbadwr1dir,0,26.2,53.4,2024-10-20T17:55:55.780Z,2024-10-20T19:48:17Z,5300598865,56,Back,5300598867,285,,5300598911,233,85,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718015,86,1,1,10,43,spi3g782q7m4evjxn1sv6cfa,0,74.6,47.5,2024-10-20T17:55:55.919Z,2024-10-20T17:55:58Z,5300598983,141,65.8,5300598979,56,Center,5300598981,140,95.4,5300598975,3,,5300598977,168,,5300598987,213,0.52,5300598985,212,25.1,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718031,115,12,1,10,46,9ijyncrxsejz505dbadwr1dir,1,3,30.1,2024-10-20T17:55:58.935Z,2024-10-20T17:56:01Z,5300599091,141,0.0,5300599095,213,5.27,5300599155,167,,5300599087,56,Back,5300599093,212,24.9,5300599089,140,15.6,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718045,87,5,1,10,47,spi3g782q7m4evjxn1sv6cfa,1,82.6,101.4,2024-10-20T17:56:00.032Z,2024-10-20T18:25:55Z,5300599161,233,116,5300599139,347,,5300599137,56,Left,,,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718037,116,5,1,10,47,9ijyncrxsejz505dbadwr1dir,0,17.4,-1.4,2024-10-20T17:56:00.032Z,2024-10-20T18:25:56Z,5300599105,56,Back,5300599107,347,,5300599173,233,87,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718197,88,1,1,10,58,spi3g782q7m4evjxn1sv6cfa,1,78.8,100,2024-10-20T17:56:10.885Z,2024-10-20T17:56:12Z,5300599993,56,Left,5300600001,213,5.14,5300599995,140,81.6,5300599997,141,92.1,5300599999,212,7.1,5300599991,107,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718211,89,1,1,11,0,spi3g782q7m4evjxn1sv6cfa,1,81.6,92.1,2024-10-20T17:56:12.626Z,2024-10-20T17:56:13Z,5300600077,156,,5300600051,140,76.9,5300600049,56,Left,5300600055,212,5.3,5300600061,213,2.76,5300600053,141,95.0,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718231,90,1,1,11,2,spi3g782q7m4evjxn1sv6cfa,1,76.9,95,2024-10-20T17:56:14.709Z,2024-10-20T17:56:16Z,5300600209,213,5.69,5300600201,56,Left,5300600203,140,83.4,5300600205,141,88.3,5300600207,212,8.2,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718239,91,1,1,11,3,spi3g782q7m4evjxn1sv6cfa,0,83.4,88.3,2024-10-20T17:56:15.875Z,2024-10-20T17:56:16Z,5300600241,140,87.3,5300600239,56,Left,5300600245,212,4.8,5300600247,213,0.55,5300600243,141,92.0,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718255,117,8,1,11,5,9ijyncrxsejz505dbadwr1dir,1,18.4,8.5,2024-10-20T17:56:17.928Z,2024-10-20T22:08:05Z,5301645013,384,,5300600311,56,Back,,,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718271,118,49,1,11,6,9ijyncrxsejz505dbadwr1dir,1,30.6,3.1,2024-10-20T17:56:18.998Z,2024-10-20T17:56:19Z,,,,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718307,119,1,1,11,6,9ijyncrxsejz505dbadwr1dir,1,30.6,3.1,2024-10-20T17:56:19.127Z,2024-10-20T17:56:21Z,5300600601,140,36.2,5300600605,212,9.5,5300600607,213,0.90,5300600599,56,Back,5300600603,141,14.1,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718315,120,1,1,11,8,9ijyncrxsejz505dbadwr1dir,1,33.9,9.1,2024-10-20T17:56:21.254Z,2024-10-20T17:56:21Z,5300600665,213,5.71,5300600661,141,4.0,5300600663,212,6.4,5300600657,56,Back,5300600659,140,39.0,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718339,121,1,1,11,9,9ijyncrxsejz505dbadwr1dir,1,39.1,4,2024-10-20T17:56:21.831Z,2024-10-20T17:56:24Z,5300600801,141,20.7,5300600797,56,Back,5300600799,140,38.8,5300600803,212,11.4,5300600805,213,1.60,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718377,122,1,1,11,12,9ijyncrxsejz505dbadwr1dir,1,45.9,28.8,2024-10-20T17:56:24.519Z,2024-10-20T17:56:27Z,5300601033,212,11.0,5300601029,141,35.5,5300601037,213,0.43,5300601027,140,55.4,5300601023,56,Center,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718391,123,3,1,11,14,9ijyncrxsejz505dbadwr1dir,0,57.8,41.2,2024-10-20T17:56:27.403Z,2024-10-20T22:09:23Z,5301648733,465,,5300601193,233,92,5300601117,286,,5300601115,56,Center,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718375,92,7,1,11,14,spi3g782q7m4evjxn1sv6cfa,0,42.2,58.8,2024-10-20T17:56:27.404Z,2024-10-20T23:06:26Z,5301648313,385,,5300601011,56,Back,5301783363,233,123,5300601013,285,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718435,124,1,1,11,15,9ijyncrxsejz505dbadwr1dir,1,64.1,52.8,2024-10-20T17:56:28.310Z,2024-10-20T17:56:30Z,5300601327,56,Center,5300601329,140,75.4,5300601333,212,19.9,5300601331,141,76.3,5300601335,213,0.93,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718499,125,1,1,11,18,9ijyncrxsejz505dbadwr1dir,1,75.7,77.6,2024-10-20T17:56:30.710Z,2024-10-20T17:56:34Z,5300601665,56,Center,5300601667,140,95.6,5300601671,212,21.4,5300601673,213,6.07,5300601669,141,71.1,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718549,126,1,1,11,22,9ijyncrxsejz505dbadwr1dir,1,97.3,83.3,2024-10-20T17:56:34.807Z,2024-10-20T17:56:38Z,5300601929,141,93.0,5300601933,213,2.62,5300601931,212,13.2,5300601925,56,Left,5300601927,140,86.4,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718601,127,1,1,11,26,9ijyncrxsejz505dbadwr1dir,1,85.6,92.9,2024-10-20T17:56:38.774Z,2024-10-20T17:56:42Z,5300602189,141,87.8,5300602197,213,3.42,5300602193,212,12.6,5300602181,56,Left,5300602185,140,74.1,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718593,93,83,1,11,29,spi3g782q7m4evjxn1sv6cfa,0,21.3,11,2024-10-20T17:56:41.732Z,2024-10-20T17:56:44Z,5300602359,399,6aaes6ikbmrg75h6asm58wpg5,,,,,,,,,,,,,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718623,128,1,1,11,30,9ijyncrxsejz505dbadwr1dir,1,68.7,84.7,2024-10-20T17:56:42.455Z,2024-10-20T17:56:43Z,5300602337,56,Center,5300602343,212,12.7,5300602339,140,65.1,5300602341,141,66.9,5300602345,213,4.41,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718699,129,1,1,11,32,9ijyncrxsejz505dbadwr1dir,1,65.9,66.7,2024-10-20T17:56:45.062Z,2024-10-20T17:56:56Z,5300602735,140,63.4,5300602737,141,43.3,5300602733,56,Center,5300602741,213,4.55,5300602739,212,16.1,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718667,94,45,1,11,34,spi3g782q7m4evjxn1sv6cfa,0,36.8,57.3,2024-10-20T17:56:46.999Z,2024-10-20T19:48:08Z,5300602597,285,,5300602595,56,Back,5300602899,233,130,,,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718711,130,3,1,11,34,9ijyncrxsejz505dbadwr1dir,1,63.2,42.7,2024-10-20T17:56:46.999Z,2024-10-20T22:09:56Z,5300602827,233,94,5301650135,464,,5300602797,286,,5300602795,56,Center,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718817,131,1,1,11,37,9ijyncrxsejz505dbadwr1dir,1,53.8,53,2024-10-20T17:56:49.447Z,2024-10-20T17:56:55Z,5300603341,212,18.8,5300603337,140,52.2,5300603335,56,Left,5300603339,141,80.5,5300603343,213,1.66,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718863,132,1,1,11,44,9ijyncrxsejz505dbadwr1dir,1,54.2,73.8,2024-10-20T17:56:57.094Z,2024-10-20T17:56:59Z,5300603577,212,13.5,5300603581,213,4.47,5300603569,140,51.1,5300603573,141,54.6,5300603565,56,Center,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718921,133,1,1,11,46,9ijyncrxsejz505dbadwr1dir,1,51.5,53.1,2024-10-20T17:56:59.270Z,2024-10-20T17:57:04Z,5300603935,56,Center,5300603937,140,52.8,5300603941,212,18.1,5300603943,213,4.79,5300603939,141,26.5,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718971,134,1,1,11,51,9ijyncrxsejz505dbadwr1dir,1,61.9,22.2,2024-10-20T17:57:03.990Z,2024-10-20T17:57:09Z,5300604269,212,20.4,5300604263,56,Right,5300604271,213,5.57,5300604267,141,2.5,5300604265,140,76.5,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718973,135,1,1,11,56,9ijyncrxsejz505dbadwr1dir,0,70.6,10.3,2024-10-20T17:57:08.534Z,2024-10-20T17:57:09Z,5300604283,141,17.6,5300604285,212,6.3,5300604287,213,0.91,5300604281,140,74.3,5300604279,56,Right,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736907759,894,8,1,11,56,spi3g782q7m4evjxn1sv6cfa,1,27.1,81.8,2024-10-20T17:57:08.927Z,2024-10-20T22:10:33Z,5301651745,56,Back,5301651871,383,,,,,,,,,,,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718985,95,49,1,11,57,spi3g782q7m4evjxn1sv6cfa,1,25.3,80,2024-10-20T17:57:09.717Z,2024-10-20T17:57:10Z,,,,,,,,,,,,,,,,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718997,96,1,1,11,58,spi3g782q7m4evjxn1sv6cfa,0,26.6,79.3,2024-10-20T17:57:10.785Z,2024-10-20T17:57:12Z,5300604429,286,,5300604397,56,Back,5300604401,141,77.0,5300604425,233,136,5300604405,213,5.04,5300604399,140,27.1,5300604403,212,1.6,5300604423,236,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736718999,136,74,1,11,58,9ijyncrxsejz505dbadwr1dir,1,70.4,25,2024-10-20T17:57:10.786Z,2024-10-20T19:48:25Z,5300604419,285,,5300604417,56,Center,5300604449,233,96,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719005,97,61,1,11,59,spi3g782q7m4evjxn1sv6cfa,1,29.2,68.4,2024-10-20T17:57:12.423Z,2024-10-20T17:57:12Z,5300604453,56,Back,,,,,,,,,,,,,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719131,98,27,1,12,3,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T17:57:15.719Z,2024-10-20T17:57:21Z,5300605267,233,137,5300605217,41,Injury,5300605219,53,1cfhmihovl78l8osqbo1w9nth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719059,137,27,1,12,3,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T17:57:15.719Z,2024-10-20T17:57:25Z,5300605589,41,Injury,5300605591,53,6aaes6ikbmrg75h6asm58wpg5,5300605603,233,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719559,99,28,1,12,44,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T17:57:56.703Z,2024-10-20T17:58:00Z,5300607475,55,98,5300607877,233,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719617,138,28,1,12,44,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T17:57:56.703Z,2024-10-20T17:58:01Z,5300607861,55,137,5300607913,233,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719727,139,68,1,12,55,9ijyncrxsejz505dbadwr1dir,1,65.2,26.7,2024-10-20T17:58:08.181Z,2024-10-20T17:58:09Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719729,100,68,1,12,55,spi3g782q7m4evjxn1sv6cfa,0,33.3,73.3,2024-10-20T17:58:08.375Z,2024-10-20T17:58:09Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719737,140,49,1,12,57,9ijyncrxsejz505dbadwr1dir,1,63.9,24.7,2024-10-20T17:58:09.877Z,2024-10-20T17:58:09Z,,,,,,,,,,,,,,,,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719775,141,1,1,12,58,9ijyncrxsejz505dbadwr1dir,1,62.6,21.3,2024-10-20T17:58:10.486Z,2024-10-20T17:58:13Z,5300608689,140,38.3,5300608687,56,Back,5300608695,212,25.5,5300608691,141,22.2,5300608699,213,3.12,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719819,142,1,1,13,1,9ijyncrxsejz505dbadwr1dir,1,41.8,27.4,2024-10-20T17:58:13.461Z,2024-10-20T17:58:18Z,5300608949,212,25.8,5300608951,213,1.89,5300608947,141,63.4,5300608945,140,34.1,5300608943,56,Back,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719839,143,1,1,13,5,9ijyncrxsejz505dbadwr1dir,1,30.5,74.7,2024-10-20T17:58:17.925Z,2024-10-20T17:58:20Z,5300609091,212,13.2,5300609085,56,Back,5300609087,140,34.6,5300609089,141,93.0,5300609093,213,1.24,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736719893,144,1,1,13,7,9ijyncrxsejz505dbadwr1dir,1,33.6,93.6,2024-10-20T17:58:20.182Z,2024-10-20T17:58:25Z,5300609403,213,5.92,5300609395,56,Center,5300609397,140,58.6,5300609401,212,28.1,5300609399,141,78.8,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
