Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
12,0.0810757130384445,2025-09-14T12:16:08.937Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,54,19,85.2,54.4,22.5797809353159,15.8254119693612,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,58,0,3259,Draw
13,0.0,2025-09-14T12:16:09.826Z,M. Kearns,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,54,20,7.0,44.2,3.75122534843641,97.7296149383594,FromCorner,,Draw,Draw,LeftFoot,True,No,No,No,True,58,1,3260,Draw
14,0.032475009560585,2025-09-14T12:25:09.883Z,L. Wilms,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,63,20,76.7,76.4,10.0911728056806,30.3448600095634,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,67,0,3800,Trailing
15,0.485436886548996,2025-09-14T12:26:40.608Z,N. Maritz,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,64,51,95.5,46.0,58.1815747894859,5.45197441299939,RegularPlay,C. Grant,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,68,0,3891,Trailing
16,0.032475009560585,2025-09-14T12:30:02.572Z,E. Salmon,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,68,13,76.0,78.7,9.44618191616724,31.8734098583757,RegularPlay,O. Deslandes,Trailing,Leading,RightFoot,False,No,No,Yes,False,72,0,4093,Trailing
17,0.0472256988286972,2025-09-14T12:32:49.735Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,71,0,74.6,46.4,13.5930373420685,26.7821135088327,RegularPlay,A. Thompson,Trailing,Leading,RightFoot,False,No,No,Yes,False,75,0,4260,Leading
18,0.0474467314779758,2025-09-14T12:36:51.937Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,75,2,75.4,43.8,13.8099897609884,26.1718084205123,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,79,0,4502,Leading
19,0.38833013176918,2025-09-14T12:38:33.930Z,E. Cuthbert,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,76,44,89.8,55.6,30.2564011668769,11.3668361473191,RegularPlay,A. Thompson,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,80,0,4604,Leading
20,0.094804011285305,2025-09-14T12:39:03.369Z,C. Macário,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,77,13,89.2,64.2,19.6979241768012,14.8940906402506,RegularPlay,S. Kerr,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,81,0,4633,Leading
21,0.0512146838009357,2025-09-14T12:40:23.629Z,L. Kendall,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,78,34,83.6,33.3,15.2988628027739,20.6273395279178,RegularPlay,R. Daly,Trailing,Leading,LeftFoot,False,No,No,Yes,False,82,0,4714,Trailing
22,0.101951234042645,2025-09-14T12:41:14.877Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,79,25,89.0,45.0,28.9693549391333,12.0400373753573,RegularPlay,C. Grant,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,83,0,4765,Trailing
23,0.0742376148700714,2025-09-14T12:42:00.595Z,A. Thompson,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,80,11,85.9,34.0,16.6905245061561,18.3728719856205,RegularPlay,S. Kerr,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,84,0,4811,Leading
24,0.0806955993175507,2025-09-14T12:45:16.928Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,83,27,83.6,53.6,20.7116187257671,17.3931338176879,FromCorner,M. Bright,Trailing,Leading,RightFoot,False,No,No,Yes,False,87,0,5007,Leading
25,0.0437697097659111,2025-09-14T12:46:42.676Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,84,53,76.8,63.4,13.3311730460424,26.0084244813099,FromCorner,A. Beever-Jones,Trailing,Leading,RightFoot,False,No,No,Yes,False,88,0,5093,Leading
26,0.0691056549549103,2025-09-14T12:47:25.659Z,M. Bright,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,85,36,90.8,32.3,16.0966697627668,15.4331103799591,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,89,0,5136,Leading
27,0.104422949254513,2025-09-14T12:48:26.339Z,E. Cuthbert,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,86,36,87.8,53.0,27.499916264914,12.9714185808646,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,90,0,5196,Leading
28,0.274532407522202,2025-09-14T12:48:30.755Z,E. Cuthbert,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,86,41,89.8,47.0,32.3691013247243,10.9025547464803,RegularPlay,,Trailing,Leading,Head,False,Yes,No,No,False,90,0,5201,Leading
29,0.0913795903325081,2025-09-14T12:53:22.082Z,A. Patten,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,91,32,88.6,47.4,29.4368621453634,12.0998646273419,FromCorner,J. Baijings,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,95,0,5492,Trailing
30,0.534497559070587,2025-09-14T12:54:22.435Z,N. Björn,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,92,32,95.7,47.9,67.5005532665251,4.73544179565117,FromCorner,S. Baltimore,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,96,0,5552,Leading
31,0.135450854897499,2025-09-14T12:54:26.435Z,S. Kerr,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,92,36,95.7,51.9,68.0700872375363,4.69622071457464,FromCorner,E. Cuthbert,Trailing,Leading,RightFoot,False,No,No,Yes,False,96,0,5556,Leading
32,0.546752035617828,2025-09-14T12:54:29.198Z,S. Kerr,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,92,39,95.8,51.7,69.7799543510575,4.5589950647045,FromCorner,,Trailing,Leading,RightFoot,True,Yes,No,No,False,96,1,5559,Leading
33,0.0573873147368431,2025-09-14T12:56:35.535Z,K. Hanson,Aston Villa WFC,Aston Villa WFC,Chelsea FC Women,94,46,82.5,64.8,15.6816150512823,20.9505303274165,RegularPlay,N. Maritz,Trailing,Leading,LeftFoot,False,No,No,Yes,False,98,0,5686,Trailing
34,0.0806955993175507,2025-09-14T12:59:46.275Z,K. Walsh,Chelsea FC Women,Aston Villa WFC,Chelsea FC Women,97,56,84.3,51.9,21.8729864420667,16.5355522738129,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,101,0,5876,Leading
1,0.102166146039963,2025-09-14T11:01:23.990Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,1,4,90.5,56.4,30.9793765293088,10.8830385922315,RegularPlay,A. Sandberg,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,1,0,64,Draw
2,0.79,2025-09-14T11:03:09.337Z,M. Le Tissier,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,2,49,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,2,1,169,Draw
3,0.0806951150298119,2025-09-14T11:06:38.134Z,K. Asllani,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,6,18,81.6,51.7,18.7654068568571,19.3545533660687,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,6,0,378,Trailing
4,0.399569422006607,2025-09-14T11:12:42.503Z,A. Kennedy,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,12,23,90.7,49.3,36.2486303964361,9.77659455025112,SetPiece,Lucía Corrales,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,12,0,743,Trailing
5,0.0506627485156059,2025-09-14T11:16:47.863Z,S. Kumagai,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,16,28,91.0,59.1,28.0146318445985,11.2957445084421,FromCorner,K. Asllani,Trailing,Leading,Head,False,No,Yes,Yes,False,16,0,988,Trailing
6,0.089676134288311,2025-09-14T11:20:07.682Z,A. Sandberg,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,19,48,82.2,46.0,19.0965194926755,18.8868869854193,DirectFreekick,,Trailing,Leading,LeftFoot,False,No,No,No,False,19,0,1188,Leading
7,0.0894810557365417,2025-09-14T11:22:02.808Z,Lucía Corrales,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,21,43,88.6,45.0,28.1132401491727,12.443508347729,FromCorner,K. Asllani,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,21,0,1303,Trailing
8,0.0738407745957375,2025-09-14T11:22:04.968Z,I. Goodwin,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,21,45,91.2,50.5,38.1928752453882,9.24625329525424,FromCorner,Lucía Corrales,Trailing,Leading,Head,False,No,No,Yes,False,21,0,1305,Trailing
9,0.0742376148700714,2025-09-14T11:30:56.134Z,J. Park,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,30,36,88.7,32.2,16.0960936638796,16.9494849774263,RegularPlay,J. Zigiotti Olme,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,30,0,1836,Leading
10,0.0819340124726295,2025-09-14T11:31:49.950Z,E. Toone,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,31,30,86.5,60.9,20.6830311633174,15.9958860023445,FromCorner,A. Sandberg,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,31,0,1890,Leading
11,0.0397521555423737,2025-09-14T11:32:21.661Z,J. Riviere,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,32,2,96.5,25.1,5.11059415523049,17.3262300862017,RegularPlay,M. Le Tissier,Trailing,Leading,RightFoot,True,No,No,Yes,False,32,1,1922,Leading
12,0.0540260896086693,2025-09-14T11:46:23.148Z,N. Parris,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,46,3,85.3,53.9,22.8716946018157,15.6611726572438,RegularPlay,,Trailing,Leading,Head,False,No,No,No,False,46,0,2763,Trailing
13,0.0330250449478626,2025-09-14T11:48:59.619Z,C. Bizet,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,48,40,74.7,65.5,12.0631765839249,28.5795525682261,RegularPlay,J. Zigiotti Olme,Trailing,Leading,RightFoot,False,No,No,Yes,False,48,0,2920,Leading
14,0.365448713302612,2025-09-14T12:06:25.264Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,46,29,89.2,43.6,28.1906814480725,12.1464193900919,RegularPlay,J. Park,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,49,1,2789,Leading
15,0.473121494054794,2025-09-14T12:09:07.274Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,49,11,95.7,52.4,66.5500391505253,4.80090085296499,RegularPlay,A. Sandberg,Trailing,Leading,Head,True,Yes,Yes,Yes,False,52,1,2951,Leading
16,0.105991721153259,2025-09-14T12:28:57.541Z,L. Lindström,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,69,1,90.7,51.3,36.0881101370155,9.80493146329947,RegularPlay,N. Parris,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,72,0,4141,Trailing
17,0.0685337036848068,2025-09-14T12:29:02.196Z,R. Imuran,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,69,6,80.0,46.8,17.1805875763462,21.1124365244753,RegularPlay,L. Lindström,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,72,0,4146,Trailing
18,0.404502689838409,2025-09-14T12:35:00.358Z,N. Parris,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,75,4,95.0,49.1,62.3107998978718,5.28555049167066,RegularPlay,K. Asllani,Trailing,Leading,Head,True,Yes,Yes,Yes,False,78,1,4504,Trailing
19,0.0875658243894577,2025-09-14T12:38:24.390Z,L. Lindström,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,78,28,85.5,58.1,21.3827884443912,16.1906976069594,ThrowinSetPiece,G. Geyoro,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,81,0,4708,Trailing
20,0.0503618456423283,2025-09-14T12:40:58.199Z,María Pérez,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,81,2,78.7,61.7,14.6665669681833,23.737968763144,ThrowinSetPiece,G. Geyoro,Trailing,Leading,RightFoot,False,No,No,Yes,False,84,0,4862,Trailing
21,0.0785588547587395,2025-09-14T12:42:15.024Z,F. Rolfö,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,82,18,91.4,66.9,16.8445727979444,14.6152989705993,RegularPlay,J. Park,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,85,0,4938,Leading
22,0.127753019332886,2025-09-14T12:44:34.235Z,M. Malard,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,84,38,94.2,54.5,47.8377938091859,6.81554840053241,ThrowinSetPiece,E. Terland,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,87,0,5078,Leading
23,0.0630899518728256,2025-09-14T12:46:41.727Z,J. Park,Manchester United WFC,London City Lionesses LFC,Manchester United WFC,86,45,79.5,62.0,15.030305673711,23.0198007159054,FastBreak,F. Rolfö,Trailing,Leading,RightFoot,True,No,No,Yes,False,89,1,5205,Leading
24,0.367662638425827,2025-09-14T12:48:03.545Z,I. Goodwin,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,88,7,95.7,41.2,34.1724572863185,7.49623111970275,RegularPlay,S. Franssi,Trailing,Leading,RightFoot,False,Yes,Yes,Yes,False,91,0,5287,Trailing
25,0.61187219619751,2025-09-14T12:48:08.183Z,L. Lindström,London City Lionesses LFC,London City Lionesses LFC,Manchester United WFC,88,12,96.9,49.5,88.7804311701431,3.27270912242441,RegularPlay,,Trailing,Leading,Head,False,Yes,No,No,False,91,0,5292,Trailing
1,0.101068653166294,2025-09-07T11:11:38.930Z,C. Kapocs,Liverpool FCW,Liverpool FCW,Everton FC,11,9,89.0,58.9,25.3205767095236,13.0395246845888,RegularPlay,M. Höbinger,Draw,Draw,RightFoot,True,No,No,Yes,False,11,1,669,Draw
2,0.372324854135513,2025-09-07T11:15:45.339Z,G. Bonner,Liverpool FCW,Liverpool FCW,Everton FC,15,15,96.0,40.5,30.7470188718968,7.70529687942003,SetPiece,M. Höbinger,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,15,0,915,Leading
3,0.074440710246563,2025-09-07T11:23:19.271Z,G. Fisk,Liverpool FCW,Liverpool FCW,Everton FC,22,49,92.0,48.6,41.3537736339158,8.45377454158792,FromCorner,L. Woodham,Leading,Trailing,Head,False,No,Yes,Yes,False,22,0,1369,Leading
4,0.0560264326632023,2025-09-07T11:23:45.023Z,Ornella Vignola,Everton FC,Liverpool FCW,Everton FC,23,15,90.1,29.9,13.9926483698068,17.1717864242484,FastBreak,H. Ladd,Leading,Trailing,LeftFoot,True,No,No,Yes,False,23,1,1395,Trailing
5,0.0448922663927078,2025-09-07T11:25:45.742Z,K. Snoeijs,Everton FC,Liverpool FCW,Everton FC,25,16,74.6,44.4,13.451573980312,26.9404855932479,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,25,0,1516,Draw
6,0.533652245998383,2025-09-07T11:26:20.548Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton FC,25,51,95.2,51.9,62.703449177668,5.20296684594472,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,25,0,1551,Draw
7,0.0424117296934128,2025-09-07T11:27:54.580Z,M. Enderby,Liverpool FCW,Liverpool FCW,Everton FC,27,25,95.5,31.3,10.7978826210086,13.5654812299454,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,27,0,1645,Draw
8,0.0385800562798977,2025-09-07T11:30:33.741Z,F. Nagano,Liverpool FCW,Liverpool FCW,Everton FC,30,4,74.7,59.9,13.0078602250573,27.4047267638267,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,30,0,1804,Draw
9,0.052600983530283,2025-09-07T11:34:17.549Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton FC,33,48,91.8,30.4,13.7752739578027,15.8671889129738,RegularPlay,S. Kerr,Draw,Draw,RightFoot,False,No,Yes,Yes,False,33,0,2028,Draw
10,0.0490336231887341,2025-09-07T11:36:19.118Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton FC,35,49,90.6,30.1,14.0191416685207,16.7490872587135,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,35,0,2149,Draw
11,0.367116987705231,2025-09-07T11:39:10.607Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton FC,38,41,86.4,53.8,24.6061823466412,14.5119073866945,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,38,0,2321,Draw
12,0.0451029092073441,2025-09-07T11:45:11.334Z,R. van Gool,Everton FC,Liverpool FCW,Everton FC,44,41,75.0,50.9,13.9047365977847,26.2571332022367,RegularPlay,H. Ladd,Draw,Draw,RightFoot,False,No,No,Yes,False,44,0,2681,Draw
13,0.0731517896056175,2025-09-07T11:48:36.718Z,K. Snoeijs,Everton FC,Liverpool FCW,Everton FC,48,7,91.4,49.7,39.0393868758485,9.03230402499827,RegularPlay,M. Pacheco,Draw,Draw,Head,True,No,Yes,Yes,False,48,1,2887,Draw
14,0.103973843157291,2025-09-07T12:08:47.786Z,R. Mace,Everton FC,Liverpool FCW,Everton FC,48,19,89.2,43.1,27.7075909723869,12.2723454970922,RegularPlay,C. Wheeler,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,52,0,2899,Leading
15,0.0594590902328491,2025-09-07T12:13:42.806Z,Ornella Vignola,Everton FC,Liverpool FCW,Everton FC,53,14,91.5,57.7,31.235726912143,10.3475272891643,RegularPlay,M. Pacheco,Trailing,Leading,Head,True,No,Yes,Yes,False,57,1,3194,Leading
16,0.0765623822808266,2025-09-07T12:16:07.070Z,Ornella Vignola,Everton FC,Liverpool FCW,Everton FC,55,39,88.3,33.3,16.9861202188147,16.7296132949928,RegularPlay,K. Holmgaard,Trailing,Leading,LeftFoot,True,No,Yes,Yes,False,59,1,3339,Leading
17,0.0593016631901264,2025-09-07T12:26:37.850Z,Y. Momiki,Everton FC,Liverpool FCW,Everton FC,66,9,89.0,68.7,15.3357219112739,17.1784503375596,RegularPlay,M. Pacheco,Trailing,Leading,LeftFoot,False,No,No,Yes,False,70,0,3969,Leading
18,0.0540122613310814,2025-09-07T12:30:16.115Z,S. Kerr,Liverpool FCW,Liverpool FCW,Everton FC,69,48,89.9,47.0,32.6559298394679,10.7994270681365,SetPiece,M. Höbinger,Trailing,Leading,Head,False,No,Yes,Yes,False,73,0,4188,Trailing
19,0.0474467314779758,2025-09-07T12:38:53.927Z,R. van Gool,Everton FC,Liverpool FCW,Everton FC,78,26,76.2,38.9,13.5156470552015,26.1050264125513,SetPiece,C. Wheeler,Trailing,Leading,LeftFoot,False,No,No,Yes,False,82,0,4706,Leading
20,0.0428553335368633,2025-09-07T12:50:54.196Z,T. Payne,Everton FC,Liverpool FCW,Everton FC,90,26,96.5,66.9,10.8342155312005,12.0653093205272,RegularPlay,K. Gago,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,94,0,5426,Leading
1,0.0533139370381832,2025-09-05T18:32:23.481Z,G. Prior,Manchester City WFC,Chelsea FC Women,Manchester City WFC,1,52,88.9,56.8,27.2456621233906,12.5387559590256,SetPiece,Y. Hasegawa,Draw,Draw,Head,False,No,Yes,Yes,False,1,0,112,Draw
2,0.0857033357024193,2025-09-05T18:33:15.121Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,2,44,87.2,64.0,18.8218622983273,16.4700941102351,RegularPlay,V. Miedema,Draw,Draw,RightFoot,False,No,Yes,Yes,False,2,0,164,Draw
3,0.0447715520858765,2025-09-05T18:38:21.036Z,M. Hamano,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,7,50,80.6,66.2,14.2238576780805,23.157917782046,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,7,0,470,Draw
4,0.071832187473774,2025-09-05T18:39:26.544Z,K. Walsh,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,8,55,81.5,51.0,18.7038202591928,19.4368985437492,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,8,0,535,Draw
5,0.101616479456425,2025-09-05T18:48:03.517Z,S. Baltimore,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,17,32,88.4,53.6,28.5254266710821,12.4235705012689,RegularPlay,E. Carpenter,Draw,Draw,RightFoot,False,No,Yes,Yes,False,17,0,1052,Draw
6,0.431971997022629,2025-09-05T19:01:07.688Z,A. Beever-Jones,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,30,36,92.5,49.2,44.1118052216534,7.89376722484265,RegularPlay,E. Carpenter,Draw,Draw,LeftFoot,True,Yes,Yes,Yes,False,30,1,1836,Draw
7,0.324251234531403,2025-09-05T19:02:34.144Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,32,3,92.7,62.4,23.4903837181448,11.3952116698199,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,32,0,1923,Trailing
8,0.032475009560585,2025-09-05T19:05:47.623Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,35,16,75.0,29.5,11.1249788279701,29.7218118559418,DirectFreekick,,Leading,Trailing,LeftFoot,False,No,No,No,False,35,0,2116,Trailing
9,0.0335110388696194,2025-09-05T19:15:10.125Z,Y. Hasegawa,Manchester City WFC,Chelsea FC Women,Manchester City WFC,44,39,82.1,72.0,12.435490387794,24.0219404919753,RegularPlay,V. Miedema,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,44,0,2679,Trailing
10,0.0406722351908684,2025-09-05T19:17:48.476Z,V. Miedema,Manchester City WFC,Chelsea FC Women,Manchester City WFC,47,17,74.6,58.7,13.1223442706197,27.318271468012,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,47,0,2837,Trailing
11,0.0962978601455688,2025-09-05T19:37:38.414Z,Y. Hasegawa,Manchester City WFC,Chelsea FC Women,Manchester City WFC,48,21,85.3,51.3,23.3783483640851,15.4602936906127,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,51,0,2901,Trailing
12,0.0644806027412415,2025-09-05T19:40:29.685Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,51,13,93.6,58.1,34.5925133844263,8.68887012217354,FromCorner,A. Greenwood,Leading,Trailing,Head,False,No,Yes,Yes,False,54,0,3073,Trailing
13,0.0492621511220932,2025-09-05T19:41:57.669Z,J. Rose,Manchester City WFC,Chelsea FC Women,Manchester City WFC,52,41,92.5,38.0,24.2191365445732,11.3402480131609,FromCorner,Y. Hasegawa,Leading,Trailing,Head,False,No,Yes,Yes,False,55,0,3161,Trailing
14,0.0889921933412552,2025-09-05T19:42:03.436Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,52,46,87.2,44.7,25.2946422133324,13.9148271997894,FromCorner,,Leading,Trailing,LeftFoot,False,No,No,No,False,55,0,3166,Trailing
15,0.403595477342606,2025-09-05T19:42:45.412Z,Y. Hasegawa,Manchester City WFC,Chelsea FC Women,Manchester City WFC,53,28,92.6,44.2,37.7733586119607,8.71366949109272,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,56,0,3208,Trailing
16,0.094804011285305,2025-09-05T19:49:55.427Z,A. Beever-Jones,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,60,38,89.6,65.0,18.9830837120282,14.9427708273934,RegularPlay,S. Baltimore,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,63,0,3638,Leading
17,0.408419042825699,2025-09-05T19:52:36.572Z,M. Hamano,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,63,20,91.7,51.5,39.9511226003679,8.77448716450141,RegularPlay,W. Kaptein,Leading,Trailing,RightFoot,True,Yes,Yes,Yes,False,66,1,3800,Leading
18,0.0377716384828091,2025-09-05T19:55:25.024Z,L. Murphy,Manchester City WFC,Chelsea FC Women,Manchester City WFC,66,8,90.2,72.0,12.4489404356853,18.1572492410056,RegularPlay,A. Greenwood,Leading,Trailing,RightFoot,False,No,No,Yes,False,69,0,3968,Trailing
19,0.101068653166294,2025-09-05T19:56:45.201Z,V. Miedema,Manchester City WFC,Chelsea FC Women,Manchester City WFC,67,28,87.4,43.2,24.7083437665629,14.0147877615039,RegularPlay,K. Shaw,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,70,0,4048,Trailing
20,0.0,2025-09-05T19:58:49.549Z,N. Charles,Manchester City WFC,Chelsea FC Women,Manchester City WFC,69,32,4.8,49.3,3.66993254322598,99.9611333269086,SetPiece,,Leading,Trailing,Head,True,No,No,No,True,72,1,4172,Trailing
21,0.103973843157291,2025-09-05T20:03:15.599Z,C. Macário,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,73,59,92.0,60.1,27.5637931249854,10.8503190736494,SetPiece,N. Björn,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,76,0,4439,Leading
22,0.0973952114582062,2025-09-05T20:03:18.302Z,K. Walsh,Chelsea FC Women,Chelsea FC Women,Manchester City WFC,74,1,85.1,52.6,22.8893701556724,15.7445815758946,SetPiece,,Leading,Trailing,RightFoot,False,No,No,No,False,77,0,4441,Leading
23,0.0451029092073441,2025-09-05T20:04:01.369Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,74,44,75.9,38.7,13.3378699841993,26.4459237123607,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,No,No,Yes,False,77,0,4484,Trailing
24,0.0381047911942005,2025-09-05T20:07:31.972Z,K. Shaw,Manchester City WFC,Chelsea FC Women,Manchester City WFC,78,15,83.4,28.4,12.8562785087903,22.7934693278579,RegularPlay,L. Hemp,Leading,Trailing,RightFoot,False,No,No,Yes,False,81,0,4695,Trailing
25,0.0334267094731331,2025-09-05T20:12:05.058Z,L. Murphy,Manchester City WFC,Chelsea FC Women,Manchester City WFC,82,48,82.1,26.4,11.7946489878101,24.7141726343408,RegularPlay,K. Casparij,Leading,Trailing,LeftFoot,False,No,No,Yes,False,85,0,4968,Trailing
26,0.344146221876144,2025-09-05T20:12:06.803Z,A. Greenwood,Manchester City WFC,Chelsea FC Women,Manchester City WFC,82,50,91.1,59.3,27.8396331194465,11.2837051095817,RegularPlay,,Leading,Trailing,RightFoot,False,Yes,No,No,False,85,0,4970,Trailing
1,0.104495212435722,2025-09-12T18:30:42.013Z,I. Beney,Manchester City WFC,Manchester City WFC,Brighton & Hove Albion WFC,0,19,90.4,43.9,31.1178609744499,10.900105687561,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,0,0,19,Draw
2,0.0452892854809761,2025-09-12T18:36:01.526Z,J. Čanković,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,5,39,78.0,63.1,13.957394857243,24.7580787622949,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,5,0,339,Draw
3,0.0532040819525719,2025-09-12T18:43:44.441Z,M. Agyemang,Brighton & Hove Albion WFC,Manchester City WFC,Brighton & Hove Albion WFC,13,22,85.1,67.6,15.3765502655781,19.6976914637223,RegularPlay,F. Kirby,Draw,Draw,RightFoot,False,No,No,Yes,False,13,0,802,Draw
