Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
5,0.0570263564586639,2025-08-30T10:43:42.211Z,Ane Campos,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,41,54,79.1,56.3,16.0689097410998,22.3592415121802,SetPiece,Leire Baños,Draw,Draw,Head,False,No,Yes,Yes,False,41,0,2514,Draw
6,0.0923642367124557,2025-08-30T11:06:08.761Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,47,4,89.2,63.3,20.6719494386585,14.5048107881489,RegularPlay,Aithiara Carballo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,48,0,2824,Draw
7,0.0326368771493435,2025-08-30T11:11:45.439Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,52,41,75.9,67.2,12.1297241000835,27.8772208263306,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,53,0,3161,Draw
8,0.0557070188224316,2025-08-30T11:16:12.169Z,Vilariño,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,57,8,95.0,34.5,15.9016703326861,11.7751475574619,RegularPlay,Daniela Agote,Draw,Draw,Head,False,No,Yes,Yes,False,58,0,3428,Draw
9,0.0655286461114883,2025-08-30T11:20:09.445Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,61,5,78.5,51.2,16.1297778839007,22.5897428272214,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,62,0,3665,Draw
10,0.0697563961148262,2025-08-30T11:26:14.076Z,B. Amani,CD Tenerife,Athletic Club Bilbao,CD Tenerife,67,10,80.3,47.6,17.506583515004,20.7492806863274,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,68,0,4030,Draw
11,0.0503618456423283,2025-08-30T11:29:13.171Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,70,9,77.3,56.6,14.8415728015974,24.2538526630307,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,71,0,4209,Draw
12,0.10318586230278,2025-08-30T11:30:06.623Z,Sara Ortega,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,71,2,90.7,48.2,35.8825821794406,9.8414125510518,RegularPlay,Jone Amezaga,Draw,Draw,RightFoot,False,No,Yes,Yes,False,72,0,4262,Draw
13,0.0964696928858757,2025-08-30T11:32:30.924Z,S. Ouzraoui Diki,CD Tenerife,Athletic Club Bilbao,CD Tenerife,73,27,85.9,45.7,23.6353134204004,15.090984096473,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,74,0,4407,Draw
14,0.0527604967355728,2025-08-30T11:38:28.518Z,Carlota Suárez,CD Tenerife,Athletic Club Bilbao,CD Tenerife,79,24,87.7,56.6,25.3243996770185,13.6725772625354,RegularPlay,F. Dembele,Draw,Draw,Head,False,No,Yes,Yes,False,80,0,4764,Draw
15,0.0533139370381832,2025-08-30T11:42:01.531Z,Elba Vergés,CD Tenerife,Athletic Club Bilbao,CD Tenerife,82,57,89.2,57.9,26.6854628289368,12.5480669427605,SetPiece,Natalia Ramos,Draw,Draw,Head,False,No,Yes,Yes,False,83,0,4977,Draw
16,0.0540122613310814,2025-08-30T11:42:33.915Z,Carlota Suárez,CD Tenerife,Athletic Club Bilbao,CD Tenerife,83,30,89.5,50.9,32.3157296802613,11.0419730573843,RegularPlay,A. Zaremba,Draw,Draw,Head,False,No,Yes,Yes,False,84,0,5010,Draw
17,0.0530250445008278,2025-08-30T11:42:37.667Z,Iratxe Pérez,CD Tenerife,Athletic Club Bilbao,CD Tenerife,83,33,93.3,38.0,24.3403065439349,10.7738955350421,RegularPlay,,Draw,Draw,Head,False,No,No,No,False,84,0,5013,Draw
18,0.0503618456423283,2025-08-30T11:51:02.003Z,A. Zaremba,CD Tenerife,Athletic Club Bilbao,CD Tenerife,91,58,77.2,48.4,15.2110079741925,23.9647103884024,RegularPlay,Carlota Suárez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,92,0,5518,Draw
19,0.0314256250858307,2025-08-30T11:53:21.847Z,Maite Zubieta,Athletic Club Bilbao,Athletic Club Bilbao,CD Tenerife,94,18,72.0,44.3,12.2440281953212,29.6543989316931,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,95,0,5658,Draw
1,0.0312020108103752,2025-09-07T17:01:19.313Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,1,12,65.6,47.9,10.1193542180435,36.1482168854841,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,1,0,72,Draw
2,0.0534990578889847,2025-09-07T17:02:24.748Z,Inés Rizo,Levante UD,Levante UD,Alhama CF,2,18,89.9,43.4,29.4151874290723,11.5155620357844,RegularPlay,Érika González,Draw,Draw,Head,False,No,Yes,Yes,False,2,0,138,Draw
3,0.0512146838009357,2025-09-07T17:13:30.990Z,Ana Velázquez,Alhama CF,Levante UD,Alhama CF,13,24,82.2,34.6,15.2698362248588,21.423792474723,ThrowinSetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,13,0,804,Draw
4,0.0348899401724339,2025-09-07T17:16:52.825Z,Érika González,Levante UD,Levante UD,Alhama CF,16,46,64.7,65.2,9.23304182134363,38.4791777588867,FastBreak,R. Carrasco,Draw,Draw,RightFoot,False,No,No,Yes,False,16,0,1006,Draw
5,0.0605018362402916,2025-09-07T17:22:26.396Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,22,19,90.2,48.3,34.2385238329505,10.3547301268551,RegularPlay,Astrid Álvarez,Draw,Draw,Head,False,No,Yes,Yes,False,22,0,1339,Draw
6,0.0355884879827499,2025-09-07T17:24:47.355Z,M. Díaz Leal,Alhama CF,Levante UD,Alhama CF,24,40,74.9,61.9,12.788210230906,27.5693033825666,RegularPlay,Astrid Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,24,0,1480,Draw
7,0.0964696928858757,2025-09-07T17:26:11.943Z,Inés Rizo,Levante UD,Levante UD,Alhama CF,26,5,87.3,58.1,23.6456380208025,14.4277610529146,SetPiece,Ana Franco,Draw,Draw,RightFoot,False,No,Yes,Yes,False,26,0,1565,Draw
8,0.0578874722123146,2025-09-07T17:26:44.863Z,Ana Franco,Levante UD,Levante UD,Alhama CF,26,38,91.2,10.3,4.59787380324425,28.5335174137364,RegularPlay,Dolores Silva,Draw,Draw,RightFoot,False,No,No,Yes,False,26,0,1598,Draw
9,0.534680604934692,2025-09-07T17:37:20.248Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,37,13,96.5,49.7,82.0495386995415,3.68065768579475,RegularPlay,M. Díaz Leal,Draw,Draw,Head,False,Yes,Yes,Yes,False,37,0,2233,Draw
10,0.0655286461114883,2025-09-07T17:39:36.919Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,39,30,78.5,48.6,16.1231130087766,22.5950642619135,RegularPlay,Encarni,Draw,Draw,LeftFoot,False,No,No,Yes,False,39,0,2370,Draw
11,0.0334267094731331,2025-09-07T17:46:45.702Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,46,38,87.1,22.1,9.85188872082377,23.3110233366105,ThrowinSetPiece,Encarni,Draw,Draw,RightFoot,False,No,No,Yes,False,46,0,2798,Draw
12,0.0298295952379704,2025-09-07T18:03:51.393Z,M. Díaz Leal,Alhama CF,Levante UD,Alhama CF,45,49,72.6,74.9,9.70560620061561,33.3827129514664,RegularPlay,Astrid Álvarez,Draw,Draw,RightFoot,False,No,No,Yes,False,47,0,2749,Draw
13,0.0923642367124557,2025-09-07T18:04:56.661Z,Carol Marín,Levante UD,Levante UD,Alhama CF,46,54,90.3,64.8,19.3934613468571,14.3184608460547,ThrowinSetPiece,,Draw,Draw,RightFoot,False,No,No,No,False,48,0,2814,Draw
14,0.0527949146926403,2025-09-07T18:05:33.345Z,P. Ali,Levante UD,Levante UD,Alhama CF,47,31,90.3,54.8,32.3134380535125,10.6952288895563,FromCorner,R. Carrasco,Draw,Draw,Head,False,No,Yes,Yes,False,49,0,2851,Draw
15,0.369696110486984,2025-09-07T18:08:48.102Z,Carol Marín,Levante UD,Levante UD,Alhama CF,50,46,87.0,53.4,25.7926684569685,13.8444156250815,RegularPlay,,Draw,Draw,LeftFoot,False,Yes,No,No,False,52,0,3046,Draw
16,0.0512146838009357,2025-09-07T18:10:11.369Z,Ana Franco,Levante UD,Levante UD,Alhama CF,52,9,86.8,30.7,14.7154488370705,19.0876655461059,RegularPlay,Érika González,Draw,Draw,RightFoot,False,No,No,Yes,False,54,0,3129,Draw
17,0.79,2025-09-07T18:18:38.239Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,60,36,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,False,Yes,No,No,False,62,0,3636,Draw
18,0.0659276768565178,2025-09-07T18:18:44.430Z,Astrid Álvarez,Alhama CF,Levante UD,Alhama CF,60,42,91.2,68.2,15.4591801575212,15.4448365481801,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,62,0,3642,Draw
19,0.0967461988329887,2025-09-07T18:20:05.287Z,R. Carrasco,Levante UD,Levante UD,Alhama CF,62,3,86.5,55.7,23.9607418061229,14.6953734556152,RegularPlay,Érika González,Draw,Draw,RightFoot,False,No,Yes,Yes,False,64,0,3723,Draw
20,0.101951234042645,2025-09-07T18:20:44.206Z,M. Díaz Leal,Alhama CF,Levante UD,Alhama CF,62,42,89.0,45.3,29.1925791542535,11.984027536684,RegularPlay,Astrid Álvarez,Draw,Draw,RightFoot,False,No,Yes,Yes,False,64,0,3762,Draw
21,0.0629400014877319,2025-09-07T18:22:25.988Z,Alharilla Casado,Levante UD,Levante UD,Alhama CF,64,24,95.4,40.1,29.7330613806508,8.28545255251636,RegularPlay,R. Carrasco,Draw,Draw,Head,False,No,Yes,Yes,False,66,0,3864,Draw
22,0.0533139370381832,2025-09-07T18:23:41.950Z,Belén Martínez,Alhama CF,Levante UD,Alhama CF,65,40,88.5,44.4,27.4797930960022,12.6612198859352,RegularPlay,Astrid Álvarez,Draw,Draw,Head,False,No,Yes,Yes,False,67,0,3940,Draw
23,0.0923642367124557,2025-09-07T18:25:02.731Z,Ana Franco,Levante UD,Levante UD,Alhama CF,67,1,90.8,35.0,19.2281621553118,14.0483308617074,RegularPlay,Z. Agama,Draw,Draw,RightFoot,False,No,Yes,Yes,False,69,0,4021,Draw
24,0.0540122613310814,2025-09-07T18:28:28.715Z,A. Quintero,Alhama CF,Levante UD,Alhama CF,70,27,90.5,43.9,31.3570316212621,10.8030796072231,RegularPlay,Astrid Álvarez,Draw,Draw,Head,False,No,Yes,Yes,False,72,0,4227,Draw
25,0.037364087998867,2025-09-07T18:31:45.801Z,Érika González,Levante UD,Levante UD,Alhama CF,73,44,53.7,40.2,7.4124086007452,49.0696150484187,FastBreak,Eva Alonso,Draw,Draw,RightFoot,False,No,No,Yes,False,75,0,4424,Draw
26,0.102056562900543,2025-09-07T18:38:35.657Z,Encarni,Alhama CF,Levante UD,Alhama CF,80,33,87.9,46.6,27.5471082469568,12.9136504908566,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,82,0,4833,Draw
27,0.0445485971868038,2025-09-07T18:43:20.039Z,Y. Relea,Alhama CF,Levante UD,Alhama CF,85,18,73.9,49.4,13.3278886334875,27.4080369417439,RegularPlay,Ana Velázquez,Draw,Draw,RightFoot,False,No,No,Yes,False,87,0,5118,Draw
28,0.0735879614949226,2025-09-07T18:44:20.324Z,Gonzi,Levante UD,Levante UD,Alhama CF,86,18,96.2,41.8,37.0479670614332,6.85652069201282,RegularPlay,Érika González,Draw,Draw,Head,False,No,Yes,Yes,False,88,0,5178,Draw
29,0.0501557104289532,2025-09-07T18:50:05.798Z,Vega Montesinos,Alhama CF,Levante UD,Alhama CF,92,4,76.3,49.9,14.6663063843098,24.8850929072005,RegularPlay,Raquel Pinel,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,94,0,5524,Draw
30,0.0452892854809761,2025-09-07T18:50:06.955Z,Aitana Zumárraga,Alhama CF,Levante UD,Alhama CF,92,5,78.0,35.7,13.6534570843522,25.0632435251306,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,94,0,5525,Draw
1,0.0569545216858387,2025-08-31T18:01:47.247Z,Eva Navarro,Real Madrid CF,DUX Logroño,Real Madrid CF,1,39,84.1,41.5,19.6932891183165,17.6672415786959,RegularPlay,L. Caicedo,Draw,Draw,Head,False,No,Yes,Yes,False,1,0,99,Draw
2,0.0524089820683002,2025-08-31T18:14:52.613Z,Marta Masferrer,DUX Logroño,DUX Logroño,Real Madrid CF,14,44,88.6,48.4,29.7578641850636,12.0193445744766,FromCorner,Isina,Draw,Draw,Head,False,No,Yes,Yes,False,14,0,884,Draw
3,0.0294429622590542,2025-08-31T18:16:46.565Z,A. Leitner,DUX Logroño,DUX Logroño,Real Madrid CF,16,38,62.3,39.7,8.99781942157344,40.199853743515,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,16,0,998,Draw
4,0.0372621230781078,2025-08-31T18:21:50.506Z,Lorena Valderas,DUX Logroño,DUX Logroño,Real Madrid CF,21,42,73.9,58.6,12.8129533330949,28.0220115088121,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,21,0,1302,Draw
5,0.0312020108103752,2025-08-31T18:23:43.437Z,Lorena Valderas,DUX Logroño,DUX Logroño,Real Madrid CF,23,35,71.0,64.7,10.9553680622657,32.0487521753968,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,23,0,1415,Draw
6,0.0501557104289532,2025-08-31T18:27:38.987Z,Eva Navarro,Real Madrid CF,DUX Logroño,Real Madrid CF,27,30,76.3,47.6,14.6109589972371,24.9384572297486,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,27,0,1650,Draw
7,0.0375383198261261,2025-08-31T18:32:10.075Z,C. Weir,Real Madrid CF,DUX Logroño,Real Madrid CF,32,2,91.2,16.9,6.31873962231985,24.3307966166338,DirectFreekick,,Draw,Draw,LeftFoot,False,No,No,No,False,32,0,1922,Draw
8,0.0780313611030579,2025-08-31T18:32:27.907Z,Athenea del Castillo,Real Madrid CF,DUX Logroño,Real Madrid CF,32,19,84.6,44.2,21.3236535431917,16.6440390530664,FromCorner,,Draw,Draw,LeftFoot,False,No,No,No,False,32,0,1939,Draw
9,0.115392230451107,2025-08-31T18:32:29.931Z,María Méndez,Real Madrid CF,DUX Logroño,Real Madrid CF,32,21,94.9,56.1,45.233336410828,6.77362008087256,FromCorner,Athenea del Castillo,Draw,Draw,LeftFoot,True,No,No,Yes,False,32,1,1941,Draw
10,0.0348899401724339,2025-08-31T18:39:22.747Z,Isina,DUX Logroño,DUX Logroño,Real Madrid CF,39,14,58.2,64.0,8.00786384292933,44.9106056516721,FastBreak,,Trailing,Leading,RightFoot,True,No,No,No,False,39,1,2354,Trailing
11,0.0350274369120598,2025-08-31T18:45:49.542Z,M. Asenjo,DUX Logroño,DUX Logroño,Real Madrid CF,45,41,72.0,36.3,11.4131438826841,30.840685076697,FastBreak,Marta Masferrer,Draw,Draw,RightFoot,False,No,Yes,Yes,False,45,0,2741,Draw
12,0.103609994053841,2025-08-31T19:06:04.955Z,Lorena Valderas,DUX Logroño,DUX Logroño,Real Madrid CF,47,35,88.7,46.2,29.0929349649399,12.1431166098329,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,50,0,2855,Draw
13,0.0325787402689457,2025-08-31T19:09:40.350Z,L. Caicedo,Real Madrid CF,DUX Logroño,Real Madrid CF,51,11,73.6,37.1,12.1038307239494,29.0748410829707,RegularPlay,S. Holmgaard,Draw,Draw,RightFoot,False,No,No,Yes,False,54,0,3071,Draw
14,0.145181551575661,2025-08-31T19:10:15.231Z,Irune Dorado,Real Madrid CF,DUX Logroño,Real Madrid CF,51,46,95.4,48.8,66.1501643669754,4.89844424281832,RegularPlay,C. Weir,Draw,Draw,RightFoot,False,No,Yes,Yes,False,54,0,3106,Draw
15,0.462864935398102,2025-08-31T19:11:47.831Z,Eva Navarro,Real Madrid CF,DUX Logroño,Real Madrid CF,53,18,95.6,44.6,51.7665260545887,5.90152387100146,RegularPlay,L. Caicedo,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,56,0,3198,Draw
16,0.101068653166294,2025-08-31T19:18:43.846Z,C. Weir,Real Madrid CF,DUX Logroño,Real Madrid CF,60,14,88.2,42.6,25.5218071041846,13.3728502571441,RegularPlay,Eva Navarro,Draw,Draw,RightFoot,False,No,Yes,Yes,False,63,0,3614,Draw
17,0.454020708799362,2025-08-31T19:24:49.221Z,C. Weir,Real Madrid CF,DUX Logroño,Real Madrid CF,66,20,92.9,52.1,45.3496984958122,7.59053417092631,RegularPlay,L. Caicedo,Draw,Draw,LeftFoot,False,Yes,Yes,Yes,False,69,0,3980,Draw
18,0.0503618456423283,2025-08-31T19:35:28.532Z,Isina,DUX Logroño,DUX Logroño,Real Madrid CF,76,59,77.1,58.8,14.3873378889521,24.7784236988554,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,79,0,4619,Draw
19,0.0,2025-08-31T19:35:29.411Z,M. Frohms,DUX Logroño,DUX Logroño,Real Madrid CF,77,0,2.0,52.1,3.56459771070607,102.90990809441,SetPiece,,Draw,Draw,OtherBP,True,No,No,No,True,80,1,4620,Draw
20,0.0503618456423283,2025-08-31T19:40:04.483Z,F. Angeldahl,Real Madrid CF,DUX Logroño,Real Madrid CF,81,35,79.3,61.9,14.9457056225471,23.1924705238575,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,84,0,4895,Trailing
21,0.0294429622590542,2025-08-31T19:45:02.659Z,M. Lakrar,Real Madrid CF,DUX Logroño,Real Madrid CF,86,33,66.8,36.2,9.85860609285599,36.1009564416235,RegularPlay,María Méndez,Leading,Trailing,RightFoot,False,No,No,Yes,False,89,0,5193,Trailing
22,0.106286816298962,2025-08-31T19:46:02.247Z,M. Asenjo,DUX Logroño,DUX Logroño,Real Madrid CF,87,33,89.3,35.3,19.2064754857337,15.0381262463114,FastBreak,Paula Partido,Leading,Trailing,RightFoot,False,No,Yes,Yes,False,90,0,5253,Leading
23,0.0727750957012177,2025-08-31T19:46:54.768Z,Paula Rubio,DUX Logroño,DUX Logroño,Real Madrid CF,88,25,92.0,47.9,40.8807484911762,8.52051547736403,FromCorner,J. Morcillo,Leading,Trailing,Head,False,No,Yes,Yes,False,91,0,5305,Leading
24,0.46384984254837,2025-08-31T19:48:20.707Z,María Méndez,Real Madrid CF,DUX Logroño,Real Madrid CF,89,51,95.4,43.8,46.6643622958916,6.41120550286761,SetPiece,S. Bruun,Leading,Trailing,RightFoot,False,Yes,No,Yes,False,92,0,5391,Trailing
25,0.0326580218970776,2025-08-31T19:49:34.162Z,Paula Comendador,Real Madrid CF,DUX Logroño,Real Madrid CF,91,5,77.1,73.5,10.9041665287564,28.8707884374501,RegularPlay,Yasmim,Leading,Trailing,RightFoot,False,No,No,Yes,False,94,0,5465,Trailing
26,0.0842438712716103,2025-08-31T19:51:09.141Z,S. Bruun,Real Madrid CF,DUX Logroño,Real Madrid CF,92,40,96.8,57.1,44.1509009024496,5.88210710545124,FromCorner,S. Toletti,Leading,Trailing,Head,True,No,Yes,Yes,False,95,1,5560,Trailing
27,0.0503618456423283,2025-08-31T19:55:01.121Z,Paula Comendador,Real Madrid CF,DUX Logroño,Real Madrid CF,96,32,78.8,61.7,14.7212788264105,23.6390680019327,RegularPlay,S. Bruun,Draw,Draw,RightFoot,False,No,Yes,Yes,False,99,0,5792,Draw
1,0.0452892854809761,2025-09-07T10:04:14.261Z,E. Banini,FC Badalona Women,Granada CF,FC Badalona Women,3,49,78.4,63.9,13.9424490408431,24.5707693001257,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,3,0,229,Draw
2,0.0338072888553143,2025-09-07T10:08:24.518Z,Itziar Pinillos,FC Badalona Women,Granada CF,FC Badalona Women,7,59,91.2,75.4,9.71710203529593,19.5882511725779,RegularPlay,E. Banini,Draw,Draw,RightFoot,False,No,Yes,Yes,False,7,0,479,Draw
3,0.0294429622590542,2025-09-07T10:14:06.325Z,M. Kojima,Granada CF,Granada CF,FC Badalona Women,13,41,71.7,39.6,11.7120283339258,30.5449571779042,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,13,0,821,Draw
4,0.0943210497498512,2025-09-07T10:15:38.358Z,Ariadna Mingueza,Granada CF,Granada CF,FC Badalona Women,15,13,85.0,52.9,22.6852894296845,15.8729733824511,RegularPlay,Laura Pérez,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,15,0,913,Draw
5,0.296171009540558,2025-09-07T10:20:50.787Z,E. Banini,FC Badalona Women,Granada CF,FC Badalona Women,20,26,93.1,64.6,19.4230838778534,12.2904519444974,RegularPlay,,Draw,Draw,RightFoot,True,Yes,No,No,False,20,1,1226,Draw
6,0.0889921933412552,2025-09-07T10:25:47.424Z,Vera Molina,Granada CF,Granada CF,FC Badalona Women,25,22,86.2,46.6,24.4046782233068,14.6732901559262,FromCorner,Lauri,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,25,0,1522,Trailing
7,0.0618259124457836,2025-09-07T10:25:50.240Z,M. Kojima,Granada CF,Granada CF,FC Badalona Women,25,25,82.6,62.2,16.8676634154597,20.0653062772538,FromCorner,,Trailing,Leading,LeftFoot,False,No,No,No,False,25,0,1525,Trailing
8,0.0815147534012794,2025-09-07T10:30:58.752Z,Berta Doltra,FC Badalona Women,Granada CF,FC Badalona Women,30,33,86.2,35.8,18.082431520018,17.4125941777783,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,30,0,1833,Leading
9,0.066620297729969,2025-09-07T10:35:23.864Z,Ariadna Mingueza,Granada CF,Granada CF,FC Badalona Women,34,59,80.5,42.3,16.8196283278143,21.1338903422915,ThrowinSetPiece,Lauri,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,34,0,2099,Trailing
10,0.0321245230734348,2025-09-07T10:39:34.031Z,E. Banini,FC Badalona Women,Granada CF,FC Badalona Women,39,9,89.1,73.3,11.8839420356487,19.5453411584449,FromCorner,Itziar Pinillos,Trailing,Leading,RightFoot,False,No,No,Yes,False,39,0,2349,Leading
11,0.0594801120460033,2025-09-07T10:41:35.847Z,Laura Pérez,Granada CF,Granada CF,FC Badalona Women,41,11,86.3,30.4,14.4428936525142,19.6102985443873,FastBreak,S. Keefe,Trailing,Leading,RightFoot,False,No,No,Yes,False,41,0,2471,Trailing
12,0.0875658243894577,2025-09-07T10:43:09.989Z,S. Keefe,Granada CF,Granada CF,FC Badalona Women,42,45,86.3,39.6,20.8416847469222,16.0293920346344,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,42,0,2565,Trailing
13,0.0294429622590542,2025-09-07T10:45:13.106Z,S. Keefe,Granada CF,Granada CF,FC Badalona Women,44,48,71.1,67.9,10.5370795934744,32.6952077375263,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,44,0,2688,Trailing
14,0.0857033357024193,2025-09-07T11:07:29.638Z,Cristina Postigo,Granada CF,Granada CF,FC Badalona Women,47,5,83.5,42.5,19.4929430606496,18.0600560630359,SetPiece,,Trailing,Leading,RightFoot,False,No,No,No,False,50,0,2825,Trailing
15,0.0540260896086693,2025-09-07T11:07:46.023Z,Vera Molina,Granada CF,Granada CF,FC Badalona Women,47,21,85.8,43.4,22.5210176884139,15.5708138515622,RegularPlay,Lauri,Trailing,Leading,Head,False,No,Yes,Yes,False,50,0,2841,Trailing
16,0.056921262294054,2025-09-07T11:13:44.932Z,M. Kojima,Granada CF,Granada CF,FC Badalona Women,53,20,85.6,41.5,21.2798248520761,16.1871183352689,RegularPlay,Cristina Postigo,Trailing,Leading,Head,False,No,Yes,Yes,False,56,0,3200,Trailing
17,0.0914370194077492,2025-09-07T11:14:16.057Z,L. Chamorro,FC Badalona Women,Granada CF,FC Badalona Women,53,51,93.5,66.6,16.0594050098154,13.19088962125,FastBreak,María Llompart,Trailing,Leading,LeftFoot,False,No,No,Yes,False,56,0,3231,Leading
18,0.101068653166294,2025-09-07T11:15:43.438Z,S. Keefe,Granada CF,Granada CF,FC Badalona Women,55,19,94.9,61.7,24.3428886811921,9.59030557385947,RegularPlay,Vera Molina,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,58,0,3319,Trailing
19,0.0294429622590542,2025-09-07T11:24:12.600Z,M. Baquerizo,Granada CF,Granada CF,FC Badalona Women,63,48,71.4,77.6,9.02546150535731,35.4124091809637,RegularPlay,Alba Pérez,Trailing,Leading,LeftFoot,False,No,No,Yes,False,66,0,3828,Trailing
20,0.0294429622590542,2025-09-07T11:28:43.833Z,S. Keefe,Granada CF,Granada CF,FC Badalona Women,68,19,68.8,67.5,9.98876322989304,34.8543770565477,RegularPlay,Lauri,Trailing,Leading,RightFoot,False,No,No,Yes,False,71,0,4099,Trailing
21,0.301580458879471,2025-09-07T11:30:07.401Z,L. Chamorro,FC Badalona Women,Granada CF,FC Badalona Women,69,43,92.9,63.6,21.2374605094633,11.8786585522103,RegularPlay,L. Kullashi,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,72,1,4183,Leading
22,0.0788321644067764,2025-09-07T11:31:45.540Z,S. Keefe,Granada CF,Granada CF,FC Badalona Women,71,21,82.5,42.1,18.4118632904203,19.1441638365325,RegularPlay,Maria Barquero,Trailing,Leading,LeftFoot,False,No,No,Yes,False,74,0,4281,Trailing
23,0.0544527769088745,2025-09-07T11:39:18.790Z,L. Chamorro,FC Badalona Women,Granada CF,FC Badalona Women,78,54,93.1,69.1,13.3736358271258,14.8720600119822,RegularPlay,Ana González,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,81,0,4734,Leading
24,0.0573873147368431,2025-09-07T11:43:51.307Z,M. Baquerizo,Granada CF,Granada CF,FC Badalona Women,83,27,82.9,65.4,15.6120157459671,20.7856875998847,RegularPlay,Laura Pérez,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,86,0,5007,Trailing
25,0.0512146838009357,2025-09-07T11:50:48.472Z,Maria Barquero,Granada CF,Granada CF,FC Badalona Women,90,24,81.0,34.8,14.7712488794439,22.4685423648264,RegularPlay,Laura Pérez,Trailing,Leading,LeftFoot,False,No,No,Yes,False,93,0,5424,Trailing
26,0.0440503656864166,2025-09-07T11:52:20.892Z,L. Solvoll,Granada CF,Granada CF,FC Badalona Women,91,56,99.3,64.8,3.28106683677004,10.0908037836438,ThrowinSetPiece,M. Baquerizo,Trailing,Leading,RightFoot,False,No,No,Yes,False,94,0,5516,Trailing
27,0.032475009560585,2025-09-07T11:55:51.619Z,Ariadna Mingueza,Granada CF,Granada CF,FC Badalona Women,95,27,76.0,70.8,11.3216722144302,28.8979711398569,RegularPlay,M. Baquerizo,Trailing,Leading,RightFoot,False,No,No,Yes,False,98,0,5727,Trailing
28,0.0810071155428886,2025-09-07T11:58:32.260Z,L. Kullashi,FC Badalona Women,Granada CF,FC Badalona Women,98,8,90.5,33.1,16.998924439581,15.2173154334133,RegularPlay,Elena Julve,Trailing,Leading,RightFoot,False,No,No,Yes,False,101,0,5888,Leading
29,0.0294429622590542,2025-09-07T11:59:13.861Z,Andrea Gómez,Granada CF,Granada CF,FC Badalona Women,98,49,69.1,75.7,8.95118217299799,36.8522536759965,RegularPlay,L. Solvoll,Trailing,Leading,LeftFoot,False,No,No,Yes,False,101,0,5929,Trailing
